"trade_id","date_trade","date_exit","country","ticker","price_entry"
"G2020082601001",2020-08-26,"2020-09-24","Hong Kong","1432:HK",0.78
"G2020082601002",2020-08-26,"2020-09-24","Hong Kong","762:HK",6.29
"G2020082601003",2020-08-26,"2020-09-28","Japan","2150:JP",2940
"G2020082601004",2020-08-26,"2020-09-28","Japan","3628:JP",3730
"G2020082601005",2020-08-26,"2020-09-28","Japan","6279:JP",1151
